Repo_Name,Commit_ID,File,Refaactoring_Type
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R8B-1/Dockerfile,Update Base Image
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R8B-2/Dockerfile,Update Base Image
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9B-0/Dockerfile,Update Base Image
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9B-1/Dockerfile,Update Base Image
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9C-0/Dockerfile,Update Base Image
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9C-1/Dockerfile,Update Base Image
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9C-2/Dockerfile,Update Base Image
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,base/Dockerfile,Update Base Image
amazeeio/lagoon,fd6b0db52f09dc5a67231c579f745b8df2eb716a,services/logs2slack/Dockerfile,Update Run Instruction
amazeeio/lagoon,fd6b0db52f09dc5a67231c579f745b8df2eb716a,services/openshiftdeploy/Dockerfile,Update Run Instruction
amazeeio/lagoon,fd6b0db52f09dc5a67231c579f745b8df2eb716a,services/rest2tasks/Dockerfile,Update Run Instruction
amazeeio/lagoon,fd6b0db52f09dc5a67231c579f745b8df2eb716a,services/webhook-handler/Dockerfile,Update Run Instruction
amazeeio/lagoon,fd6b0db52f09dc5a67231c579f745b8df2eb716a,services/webhooks2tasks/Dockerfile,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,centos7/Dockerfile.pgbasebackup-restore.centos7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,centos7/Dockerfile.postgres-ha.centos7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,centos7/Dockerfile.postgres.centos7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,rhel7/Dockerfile.backup.rhel7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,rhel7/Dockerfile.grafana.rhel7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,rhel7/Dockerfile.pgbadger.rhel7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,rhel7/Dockerfile.pgbasebackup-restore.rhel7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,rhel7/Dockerfile.pgrestore.rhel7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,rhel7/Dockerfile.postgres-gis-ha.rhel7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,rhel7/Dockerfile.scheduler.rhel7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,rhel7/Dockerfile.upgrade-12.rhel7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,ubi7/Dockerfile.grafana.ubi7,Update Run Instruction
CrunchyData/crunchy-containers,5df3ae0bbfbbd492ab89f5c9aec7fdaf0fd4cae2,ubi7/Dockerfile.scheduler.ubi7,Update Run Instruction
image_builder,82ce0e8a770d017f6bc8ebd532ca423748ddc622,dockerFile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,17.0-rc1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,17.1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,17.3/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,17.4/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-0/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-10/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-1a/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-2/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-3/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-4/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-5/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-6/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-7/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-8/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R10B-9/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R11B-0/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R11B-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R11B-2/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R11B-3/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R11B-4/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R11B-5/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R12B-0/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R12B-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R12B-2/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R12B-3/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R12B-4/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R12B-5/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R13A/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R13B/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R13B01/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R13B02-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R13B02/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R13B03/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R13B04/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R14A/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R14B/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R14B01/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R14B02/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R14B03/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R14B04/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R14B_erts-5.8.1.1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R15B/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R15B01/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R15B02/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R15B02_with_MSVCR100_installer_fix/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R15B03-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R15B03/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R16A_RELEASE_CANDIDATE/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R16B/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R16B01/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R16B02/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R16B03-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R16B03/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R6B-0/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R7B-0/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R7B-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R7B-2/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R7B-3/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R7B-4/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R8B-0/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R8B-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R8B-2/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9B-0/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9B-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9C-0/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9C-1/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,R9C-2/Dockerfile,Extract Run Instruction
unbalancedparentheses/docker-erlang,9787e1af27210812805e92a5b70f78db37921013,base/Dockerfile,Extract Run Instruction
simonsdave/cloudfeaster,1932e549ab650b09ae55a311f10f40480b48deb8,dev_env/Dockerfile.template,Extract Run Instruction
simonsdave/cloudfeaster,1932e549ab650b09ae55a311f10f40480b48deb8,dockerfiles/Dockerfile.template,Extract Run Instruction
CogStack/cogstack,ae394ce37df66ffe93d1440eba60b3390775151a,examples/example9/docker/docker-compose.override.yml,Rename service
CogStack/cogstack,4ce8be25d8914e44f550e7eee60e8cc1d453ede4,examples/example1/docker/docker-compose.override.yml,Rename service
CogStack/cogstack,4ce8be25d8914e44f550e7eee60e8cc1d453ede4,examples/example2/docker/docker-compose.override.yml,Rename service
CogStack/cogstack,4ce8be25d8914e44f550e7eee60e8cc1d453ede4,examples/example4/docker/docker-compose.override.yml,Rename service
CogStack/cogstack,4ce8be25d8914e44f550e7eee60e8cc1d453ede4,examples/example5/docker/docker-compose.override.yml,Rename service
CogStack/cogstack,4ce8be25d8914e44f550e7eee60e8cc1d453ede4,examples/example6/docker/docker-compose.override.yml,Rename service
CogStack/cogstack,4ce8be25d8914e44f550e7eee60e8cc1d453ede4,examples/example7/docker/docker-compose.override.yml,Rename service
CogStack/cogstack,4ce8be25d8914e44f550e7eee60e8cc1d453ede4,examples/example8/docker/docker-compose.override.yml,Rename service
CogStack/cogstack,4ce8be25d8914e44f550e7eee60e8cc1d453ede4,examples/example9/docker/docker-compose.override.yml,Rename service
geodocker-cluster,fdd53ed99e466bd5cceecaa1af94d393de112670,DockerFIle,Inline instructions
geodocker-cluster,ac88b3e27624f9caa86ab72e37ef53e5d1903bfb,DockerFIle,Inline instructions
image_builder,7cfe21ae16cecfae1be52e128c4e65371713c0e6,DockerFIle,Remove instruction
lagoon,0c81853baaf0070922ec9e420e9476ebac77367a,docker-compose,Rename volume
lagoon,6877050df7a7501f7434630e804b7103cc0621bc,Docker-compose,Modify labels
image_builder,34b715a16b0b39dd856198177b922e3791290db1,Docker-compose,Access volume
aspuru-guzik-group/mission_control,a98cbfb31814009b5270390f5c63a82db3b70e50,,add ARG attribute
aspuru-guzik-group/mission_control,a98cbfb31814009b5270390f5c63a82db3b70e50,,add ENV attribute
cyber-dojo/storer,6eada435f08fa28b1f7adc1baa60ced2f52fb854,,use array notation
cyber-dojo/storer,77dcfd36e865e35fd4d1327deda13f9aefdfaf78,,add tmpfs attribute
cyber-dojo/storer,77dcfd36e865e35fd4d1327deda13f9aefdfaf78,,add read only attribute
cyber-dojo/commander,4799f1f9a8d3a601ecb334343ae5fef9957b36c9,,remove service from depends on attibute
