,repo_name,fork
729,brunoborges/fx2048,False
730,rust-keylock/rust-keylock-ui,False
731,google/identity-credential,False
732,TwilioDevEd/airtng-servlets,False
733,RWTH-i5-IDSG/steve,False
734,scionaltera/redemption,False
735,bitcoin-s/bitcoin-s-core,False
736,madoar/POL-POM-5,True
737,KTHse/webtex,False
738,AtomGraph/Web-Client,False
739,veraPDF/veraPDF-rest,False
740,php-coder/mystamps,False
741,Jose-Badeau/boomslang-examples,False
742,introproventures/graphql-jpa-query,False
743,micronode/whistlepost,False
744,ylacaute/ez-Dashing,False
745,vitormcruz/payroll_groovy,False
746,Silverpeas/docker-silverpeas-test,False
747,BBVA/mirrorgate,False
748,daflockinger/poppynotes,False
749,nemerosa/ontrack,False
750,ybonjour/test-store,False
751,zanata/zanata-platform,False
752,Commonjava/indy,False
753,balaSpyrus/code,False
754,dhis2/dhis2-core,False
755,Netflix/conductor,False
756,youngwookim/bigtop,True
757,CodeNarc/CodeNarc,False
758,oschwengers/asap,False
759,JunHe77/bigtop,True
760,reskit/moodlemobile,True
761,danimaniarqsoft/vagrant-lab,False
762,tabladrum/Hygieia,True
763,capitalone/Hygieia,False
764,Sbrenthughes/Hygieia,True
765,3pillarlabs/hailstorm-sdk,False
766,LeoNerdoG/kapua,True
767,plopcas/example-protractor,False
768,jonvestal/open-kilda,True
769,npo-poms/scripts,False
770,rangadi/beam,True
771,hawkular/hawkular.github.io,False
772,kbastani/spring-cloud-event-sourcing-example,False
773,tadayosi/wildfly-camel,True
774,First-Peoples-Cultural-Council/fv-web-ui,False
775,btamilselvan/tamils,False
776,cg2v/Autolab,True
777,jekhokie/scriptbox,False
778,cloudera/hue,False
779,kawamon/hue,True
780,bmwcarit/joynr,False
781,nextcloud/android,False
782,saalfeldlab/render,False
783,marksherman/appinventor-sources,True
784,eXist-db/exist,False
785,josmas/app-inventor,True
786,abstractj/keycloak,True
787,cunningt/camel,True
788,tdiesler/camel,True
789,christophd/camel,True
790,gnodet/camel,True
791,google/fhir,False
792,lukecwik/incubator-beam,True
793,justinleet/metron,True
794,mmiklavc/metron,True
795,petermax2/libelektra,True
796,Khalian/Modulo7,False
797,spring-projects/sts4,False
798,electrum/presto,True
799,hgschmie/presto,True
800,metamx/druid,True
801,jon-wei/druid,True
802,martint/presto,True
803,mikkokar/styx,True
804,linkedin/parseq,False
805,Niky4000/UsefulUtils,False
806,Agirish/drill,True
807,Ben-Zvi/drill,True
808,vdiravka/drill,True
809,zhreshold/mxnet,True
810,eric-haibin-lin/mxnet,True
811,larroy/mxnet,True
812,mbaijal/incubator-mxnet,True
813,chuckchen/spark,True
814,dbtsai/spark,True
815,jiangxb1987/spark,True
816,wangmiao1981/spark,True
817,mdespriee/spark,True
818,tengpeng/spark,True
819,eyalfa/spark,True
820,LantaoJin/spark,True
821,highfei2011/spark,True
822,aosagie/spark,True
823,wangyum/spark,True
824,HyukjinKwon/spark,True
825,witgo/spark,True
826,gengliangwang/spark,True
827,cloud-fan/spark,True
828,JoshRosen/spark,True
829,xuanyuanking/spark,True
830,mahak/spark,True
831,jenkinsci/jenkins,False
832,lincoln-lil/flink,True
833,godfreyhe/flink,True
834,CompEvol/beast2,False
835,tgvaughan/beast2,True
836,wso2/carbon-analytics,False
837,apache/skywalking,False
838,tgvaughan/feast,False
839,spotify/heroic,False
840,szaqal/KitchenSink,False
841,Bigsby/PoC,False
842,valfirst/selenium,True
843,ONLYOFFICE/document-server-integration,False
844,rahulpnath/Blog,False
845,ukwa/w3act,False
846,emundus/v6,False
847,smkniazi/hops,True
848,hopshadoop/hops,False
849,twosigma/waiter,False
850,puppetlabs/puppetserver,False
851,j-b-m/mlt,True
852,plusonecoin/plusonecoin,False
853,CzBiX/Telegram,True
854,lbryio/lbrycrd,False
855,nebulasio/go-nebulas,False
856,PKRoma/rocksdb,True
857,jsteemann/rocksdb,True
858,mm-s/bitcoin,True
859,cf-unik/unik,False
860,globaltoken/globaltoken,True
861,ovh/overthebox,False
862,angt/overthebox,True
863,gem5/gem5,False
864,xhochy/arrow,True
865,dremio/arrow,True
866,earl/gforth-mirror,False
867,rubenvb/skia,True
868,psieg/Lightpack,True
869,renyi533/tensorflow,True
870,petewarden/tensorflow,True
871,DavidNorman/tensorflow,True
872,girving/tensorflow,True
873,dongjoon-hyun/tensorflow,True
874,alsrgv/tensorflow,True
875,jendap/tensorflow,True
876,ageron/tensorflow,True
877,jbedorf/tensorflow,True
878,GuangweiWang/openh264,True
879,nmcl/scratch,False
880,cliffe/SecGen,True
881,jianlirong/incubator-hawq,True
882,iree-org/iree,False
883,google/iree,False
884,lateminer/bitcoin,True
885,dscotese/bitcoin,True
886,AkioNak/bitcoin,True
887,instagibbs/bitcoin,True
888,particl/particl-core,True
889,frandallfarmer/neohabitat,False
890,rabbah/openwhisk,True
891,jeremiaswerner/openwhisk,True
892,microsoft/vscode,False
893,DustinCampbell/vscode,True
894,landonepps/vscode,True
895,0xmohit/vscode,True
896,cleidigh/vscode,True
897,mjbvz/vscode,True
898,Microsoft/vscode-textmate,False
899,SomeFire/ignite,True
900,sk0x50/ignite,True
901,jeking3/thrift,True
902,mikoto2000/MiscellaneousStudy,False
903,jboeuf/grpc,True
904,cucumber/cucumber,False
905,yongju-hong/thrift,True
906,karllessard/tensorflow,True
907,yongtang/tensorflow,True
908,or-tools/or-tools,True
909,google/or-tools,False
910,google/protobuf,False
911,apache/ignite,False
912,NSAmelchev/ignite,True
913,strava/thrift,True
914,greyfenrir/taurus,False
915,sekikn/ambari,True
916,B-UMMI/INNUca,False
917,wolfsoft/dbpager,False
918,rzr/iotivity,False
919,JShadowMan/packages,False
920,MMaiero/kura,True
921,envoyproxy/envoy,False
922,danking/hail,True
923,knabar/openmicroscopy,True
924,ucare-uchicago/hadoop,True
925,xiao-chen/hadoop,True
926,littlezhou/hadoop,True
927,ndimiduk/hbase,True
928,manics/openmicroscopy,True
929,wwjiang007/hadoop,True
930,Eshcar/hbase,True
931,hail-is/hail,False
932,szeged/servo,True
933,peterjoel/servo,True
934,saneyuki/servo,True
935,LiberatorUSA/GUCEF,False
936,flutter/packages,False
937,MrCerealGuy/Stonecraft,False
938,apiri/nifi-minifi-cpp,True
939,phrocker/nifi-minifi-cpp,True
940,sqeazy/sqeazy,False
941,psteinb/sqeazy,True
942,liblouis/liblouisutdml,False
943,klenin/cats-judge,False
944,akrherz/Openfire,True
945,picodotdev/blog-ejemplos,False
946,Splawik/pytigon,False
947,lordpidey/-tg-station,True
948,stopbystop/sbs-app,False
949,TGITS/programming-workouts,False
950,aelassas/Wexflow,False
951,aknackiron/testdroid-samples,True
952,DaanHoogland/cloudstack,True
953,wido/cloudstack,True
954,jameschch/Lean,True
955,dsukhoroslov/bagri,False
956,patricker/nifi,True
957,mcgilman/nifi,True
958,MikeThomsen/nifi,True
959,dforsyth/mesos,True
960,sebgod/node-java,True
961,joeferner/node-java,False
962,frett27/jfgdb,False
963,CIDARLAB/cello,False
964,renatoathaydes/LogFX,False
965,peter-gergely-horvath/nifi,True
966,zhengsg/nifi,True
967,hequn8128/flink,True
968,mraible/generator-jhipster,True
969,pascalgrimaud/generator-jhipster,True
970,umple/umple,False
971,SingingTree/hapi-fhir,True
972,guardicore/monkey,False
973,wso2/analytics-is,False
974,Pastor/modules,False
975,PhantomBot/PhantomBot,False
976,matjaz99/DTools,False
977,TestLinkOpenSourceTRMS/testlink-code,False
978,sismics/reader,False
979,Javlo/javlo,False
980,ibissource/iaf,False
981,talkincode/ToughRADIUS,False
982,devgateway/ccrs-saiku,True
983,Taskana/taskana,False
984,FundRequest/platform,False
985,stuartwoodman/ANVGL-Portal,True
986,oracle/json-in-db,False
987,austriapro/ebinterface-web,False
988,ringo/ringojs,False
989,ctripcorp/apollo,False
990,livingstoneonline/docker-tomcat,False
991,opengeospatial/teamengine,False
992,OSBI/saiku,False
993,openmole/openmole,False
994,msavy/apiman,True
995,yiming187/apollo,True
996,alangibson27/plus-f,False
997,grgrzybek/karaf,True
998,AvyanConsultingCorp/azure-quickstart-templates,True
999,Nepomuceno/azure-quickstart-templates,True
1000,MCKLMT/azure-quickstart-templates,True
1001,griddynamics/jagger,False
1002,semagrow/semagrow,False
1003,prabhjyotsingh/zeppelin,True
1004,jongyoul/zeppelin,True
1005,zjffdu/zeppelin,True
1006,ozoneplatform/omp-marketplace,False
1007,lsmall/flowable-engine,True
1008,OElabed/vagrant-development-tools,False
1009,philwebb/spring-boot,True
1010,chrylis/spring-boot,True
1011,michael-simons/spring-boot,True
1012,aahlenst/spring-boot,True
1013,scottfrederick/spring-boot,True
1014,ppbizapps/kairosdb,True
1015,bbende/nifi-registry,True
1016,Leemoonsoo/zeppelin,True
1017,Jasig/uPortal-start,False
1018,ppazos/cabolabs-ehrserver,False
1019,porcelli-forks/kie-wb-common,True
1020,primecloud-controller-org/primecloud-controller,False
1021,appNG/appng,False
1022,svandenhoek/molgenis,True
1023,MyCollab/mycollab,False
1024,reportportal/service-api,False
1025,ilayaperumalg/spring-boot,True
1026,kdvolder/spring-boot,True
1027,felipeg48/spring-boot,True
1028,B3Partners/brmo,False
1029,alibaba/f2etest,False
1030,apache/airavata,False
1031,twosigma/Cook,False
1032,hunering/demo-code,False
1033,rkunas/pm4j,False
1034,rhusar/JGroups,True
1035,DanVanAtta/triplea,True
1036,drallieiv/KinanCity,False
1037,dermotte/liresolr,False
1038,codingchili/flashcards-webapp,False
1039,bradgearon/unity-ads-android,True
1040,TresAmigosSD/SMV,False
1041,glowroot/glowroot,False
1042,RJMillerLab/ibench,False
1043,opencog/relex,False
1044,triplea-game/triplea,False
1045,Cantara/dropwizard-hello-world-maven-archetype,False
1046,ArpNetworking/metrics-aggregator-daemon,False
1047,sdgdsffdsfff/canal,True
1048,athrane/pineapple,False
1049,jolie/jolie,False
1050,daniel-beck/groovy-plugin,True
1051,starpit/openwhisk,True
1052,apache/logging-log4j2,False
1053,OpenTSDB/opentsdb,False
1054,kostya/benchmarks,False
1055,GoogleCloudPlatform/software-delivery-blueprint,False
1056,linkerd/linkerd-examples,False
1057,gabemontero/jenkins-sync-plugin,True
1058,Reidddddd/alluxio,True
1059,apc999/alluxio,True
1060,butla/microservice-playground,False
1061,xiaodongw/grpc-rx,False
1062,GoogleCloudPlatform/kafka-pubsub-emulator,False
1063,bazelbuild/rules_docker,False
1064,GoogleCloudPlatform/processing-logs-using-dataflow,False
1065,email2liyang/grpc-mate,False
1066,kubeflow/arena,False
1067,GoogleCloudPlatform/DataflowTemplates,False
1068,gabemontero/jenkins-client-plugin,True
1069,fgorostiaga/elastest-monitoring-service,True
1070,sitture/docker-gauge-cd,False
1071,davidwatkins73/waltz-dev,True
1072,apache/phoenix,False
1073,growingio/phoenix,True
1074,GumTreeDiff/gumtree,False
1075,caiusb/gumtree,True
1076,pravega/pravega,False
1077,ericdahl/hello-ecs,False
1078,ONSdigital/project-brian,False
1079,pooler/electrum-ltc,True
1080,spesmilo/electrum,False
1081,asfin/electrum,True
1082,raonigabriel/spring-qrcode-example,False
1083,neowu/core-ng-project,False
1084,neowu/core-ng-demo-project,False
1085,AreaFiftyLAN/lancie-api,False
1086,vsfexperts/LaTeX,False
1087,alcarraz/jPOS,True
1088,alainsahli/confluence-publisher,False
1089,tambora-org/docker,False
1090,kozeltom/sinkit-core,True
1091,gameontext/gameon-map,False
1092,zhx828/oncokb,True
1093,cloudfoundry/cf-java-client,False
1094,remstef/webanno-exmaralda,False
1095,lkwg82/de.lgohlke.selenium-webdriver,False
1096,gameontext/gameon-mediator,False
1097,SciGraph/SciGraph,False
1098,ulisesbocchio/spring-boot-security-saml-samples,False
1099,jenkinsci/crowd2-plugin,False
1100,Karm/sinkit-core,False
1101,wesleyegberto/javaee8-jsf-chat,False
1102,sirixdb/sirix,False
1103,RailwayStations/RSAPI,False
1104,criteo/biggraphite,False
1105,watson-developer-cloud/java-sdk,False
1106,lilei644/spring-boot-example,False
1107,enviroCar/enviroCar-server,False
1108,AlexeiVainshtein/jenkins-artifactory-plugin,True
1109,wagnermarques/Fedora-Dockerfiles,True
1110,marcelmay/greenmail,True
1111,SpecialDragonfly/SimulationX,False
1112,hlavki/g-suite-identity-sync,False
1113,tadayosi/issues,False
1114,eclipse/hawkbit,False
1115,njnareshjoshi/articles,False
1116,dynamicguy/generator-jhipster,True
1117,OpenLMIS/openlmis-fulfillment,False
1118,redhat-developer-demos/kubernetes-lab,False
1119,OpenLMIS/openlmis-referencedata,False
1120,kbaseapps/kb_STAR,False
1121,Angular2Guy/AngularAndSpring,False
1122,Invivoo/workshops,False
1123,rockie-yang/explore-spark,False
1124,ittiel/QualityDevOps,False
1125,unidev-polydata/polydata-storage-mongodb,False
1126,kbastani/spring-cloud-microservice-example,False
1127,or-tools/java_or-tools,False
1128,leanstacks/skeleton-ws-spring-boot,False
1129,InseeFr/DDI-Access-Services,False
1130,vgoldin/cqrs-eventsourcing-kafka,False
1131,shrumit/timetable-scraper-java,False
1132,shibme/dictionbot,False
1133,shrinkwrap/resolver,False
1134,nmuzychuk/blog-api,False
1135,urbanetic/geotree-bimserver-plugin,False
1136,joseflaviojr/unhadegato,False
1137,Bynder/bynder-java-sdk,False
1138,7040210/SuperBoot,False
1139,nimble-platform/java-microservice-example,False
1140,Razikus/FFCode,False
1141,aaberg/sql2o,False
1142,opendatasoft/elasticsearch-aggregation-geoclustering,False
1143,adrianulbona/cloc-service,False
1144,rweekers/voornameninliedjes-backend-spring,False
1145,dreignier/cg-brutaltester,False
1146,augustomarinho/springboot-fluentd-appender,False
1147,schierlm/private-iota-testnet,False
1148,kbastani/spring-cloud-polyglot-persistence-example,False
1149,yongjhih/AutoJson,False
1150,velo/docker-maven-plugin,True
1151,bwssytems/restful-harmony,False
1152,Technolords/microservice-mock,False
1153,prometheus/client_java,False
1154,arquillian/arquillian-cube-q,False
1155,Sage-Bionetworks/EvaluationStatistics,False
1156,acrolinx/acrolinx-proxy-sample,False
1157,google/copybara,False
1158,guidosalva/REScala,False
1159,golovnin/pgjdbc,True
1160,folio-org/okapi,False
1161,DavidWhitlock/java-koans,True
1162,pellepelster/hivemq-consul-cluster-discovery,False
1163,cppwfs/spring-cloud-dataflow,True
1164,mbucknell/WQP-WQX-Services,True
1165,open-telemetry/opentelemetry-java,False
1166,tensorflow/ecosystem,False
1167,ferzerkerx/recordstore,False
1168,JamesLampton/piggybank-squeal,False
1169,neo4j-contrib/neo4j-mazerunner,False
1170,okumin/influent,False
1171,dcshock/forklift,False
1172,redhat-developer-demos/12factor-app,False
1173,gameontext/gameon-auth,False
1174,kawane/songbook,False
1175,merlin-zaraza/kafka-elasticsearch-consumer,True
1176,simlar/simlar-android,False
1177,sorhus/jconfig,False
1178,mtagle/kafka-connect-bigquery,True
1179,opentok/Opentok-Java-SDK,False
1180,vangj/jbayes,False
1181,GoogleCloudDataproc/hive-bigquery-connector,False
1182,Litarvan/Shenron,False
1183,conversant/disruptor_benchmark,False
1184,mysql-time-machine/validator,False
1185,openbaton/dummy-vnfm-amqp,False
1186,fjudith/docker-alfresco,False
1187,timuralp/s3proxy,True
1188,bricolages/bricolage-streaming-preprocessor,False
1189,bo0tzz/TopKekBot,False
1190,Unicon/shib-cas-authn3,False
1191,GoogleCloudPlatform/opentelemetry-operations-java,False
1192,fastnsilver/xlator,False
1193,fernandopeinado/pg_manager,False
1194,docker-java/docker-java,False
1195,msarhan/lucene-arabic-analyzer,False
1196,smoketurner/pipeline,False
1197,mulargui/healthylinkx-api-in-java,False
1198,turn/edc,False
1199,sakserv/hadoop-mini-clusters,False
1200,Nanopublication/nanopub-java,False
1201,tblsoft/solr-cmd-utils,False
1202,rgrunber/docker-client,True
1203,dhyaneshm/public-es-indexer,True
1204,blabbertabber/blabbertabber,False
1205,xmairaa/eiffel-remrem-publish,True
1206,Erudika/para,False
1207,testmycode/tmc-cli,False
1208,openbaton/test-plugin,False
1209,JetBrains/teamcity-deployer-plugin,False
1210,eAybars/webstart,False
1211,TiX-measurements/tix-time-server,False
1212,BigDataDevs/kafka-elasticsearch-consumer,True
1213,GoogleCloudDataproc/hadoop-connectors,False
1214,automate-website/jwebrobot,False
1215,TerrenceMiao/camel-spring,False
1216,hwellmann/org.ops4j.kaiserkai,False
1217,networknt/light-oauth2,False
1218,AtomGraph/Processor,False
1219,InseeFr/Pogues-Back-Office,False
1220,marc-christian-schulze/structs4java,False
1221,project-oak/hello-transparent-release,False
1222,AsamK/signal-cli,False
1223,hexhex/hexlite,False
1224,qubole/streamx,False
1225,kevinconaway/jmxtrans,True
1226,sastix/cms,False
1227,opengisch/OSGeo4A,False
1228,GoogleCloudPlatform/bigquery-data-lineage,False
1229,dasguptar/treelstm.pytorch,False
1230,neo4j/neo4j-java-driver,False
1231,spotify/styx,False
1232,8451/code-service,False
1233,rakam-io/rakam,False
1234,discreteoptimization/assignment,False
1235,graphium-project/graphium,False
1236,jayhorn/jayhorn,False
1237,pagarme/pagarme-java,False
1238,benbromhead/cassandra-operator,True
1239,NLeSC/ODEX-FAIRDataPoint,False
1240,mesos/storm,False
1241,plaid/plaid-java,False
1242,MrCreosote/auth2,True
1243,LeoFCardoso/tudoToPDF,False
1244,OskarKjellin/vizceral-hystrix,False
1245,hazendaz/migrations,True
1246,magcode/sunricher-wifi-mqtt,False
1247,jvalkeal/spring-cloud-dataflow,True
1248,JobService/job-service,False
1249,getsandbox/sandbox,False
1250,secondsun/aerogear-unifiedpush-server,True
1251,pvarry/intra42,False
1252,FerreolS/Icy-App,True
1253,sjsucohort6/amigo-chatbot,False
1254,kbase/user_profile,False
1255,tgvaughan/EpiInf,False
1256,idekerlab/KEGGscape,True
1257,NERC-CEH/catalogue,False
1258,robfletcher/front50,True
1259,TulevaEE/onboarding-service,False
1260,robsyme/nextflow,True
1261,robumberger/rosco,True
1262,carlospatinos/experiments,False
1263,fingo/urlopia,False
1264,apssouza22/java-microservice,False
1265,dkanejs/docker-compose-maven-plugin,False
1266,FlowCI/flow-platform,False
1267,allegro/axion-release-plugin,False
1268,docker-client/docker-engine,False
1269,gesellix/docker-client,False
1270,codetojoy/easter_eggs_for_gradle,False
1271,jenkinsci/plugin-compat-tester,False
1272,dvoraka/av-service,False
1273,ldimaggi/fabric8-test,True
1274,Mathmagicians/kumori,False
1275,voyages-sncf-technologies/hesperides,False
1276,jnidzwetzki/bboxdb,False
1277,CarstenHollmann/series-sos-proxy,True
1278,wyona/spring-boot-hello-world-rest,False
1279,datacommonsorg/import,False
1280,anonymint/harris-de-swarm,False
1281,treelogic-swe/aws-mock,False
1282,canfar/vosui,True
1283,anilallewar/microservices-basics-spring-boot,False
1284,jooby-project/jooby,False
1285,JetBrains/JetBrainsRuntime,False
1286,chain/chain,False
1287,n1zea144/cbioportal,True
1288,d3b-center/pedcbioportal,True
1289,SCADA-LTS/Scada-LTS,False
1290,thehyve/cbioportal,True
1291,onursumer/cbioportal,True
1292,mcneilco/acas-roo-server,False
1293,mrsiano/svt,True
1294,ga4gh/dockstore,False
1295,broadinstitute/cromwell,False
1296,adamdecaf/cert-manage,False
1297,phillc/agentvsagent,False
1298,cea-sec/Sibyl,False
1299,Ezhil-Language-Foundation/open-tamil,False
1300,bazelbuild/bazel-buildfarm,False
1301,ModernMT/MMT,False
1302,paulerickson/uw-frame,True
1303,ueshin/apache-tez,True
1304,chmyga/component-runtime,True
1305,hackathinho/open-clean-energy,False
1306,mhajas/keycloak,True
1307,WeichenXu123/spark,True
1308,Jens-G/thrift,True
1309,ghchinoy/tensorflow,True
1310,Apache9/hbase,True
1311,KiChjang/servo,True
1312,variacode/rundeck,True
1313,karuppayya/zeppelin,True
1314,michalkurka/h2o-3,True
1315,spinscale/elasticsearch-ingest-opennlp,False
1316,abixen/abixen-platform,False
1317,ATLauncher/ATLauncher,False
1318,GoogleCloudPlatform/solutions-modern-cicd-anthos,False
1319,scray/scray,False
1320,spring-cloud/spring-cloud-lattice,False
1321,pdowler/caom2db,True
1322,Ensembl/ensembl-hive,False
1323,opitzconsulting/orcas,False
1324,GoogleCloudPlatform/training-data-analyst,False
1325,ufal/udpipe,False
1326,nemerle/Segs,True
1327,avatao-content/challenge-toolbox,False
1328,InsightSoftwareConsortium/SimpleITK,True
1329,artynet/luci,True
1330,msteinbeck/tinyspline,False
1331,martibayoalemany/Algorithms,False
1332,rdkit/rdkit,False
1333,iterate-ch/cyberduck,False
1334,bkmit/zproto,True
1335,peidevs/GDCR-Scaffolding,False
1336,EmpireProject/Empire,False
1337,jamesr/flutter_engine,True
1338,trammell/test,False
1339,twitter/pants,True
1340,lioshi/vscode-lioshi-theme,False
1341,CPFL/Autoware,False
1342,helifu/kudu,True
1343,jai1/pulsar,True
1344,googlestadia/renderdoc,True
1345,google/jsonnet,False
1346,bigdawg-istc/bigdawg,False
1347,JdeRobot/JdeRobot,False
1348,aitormf/JdeRobot,True
1349,Subsurface-divelog/subsurface,False
1350,salvadorcunat/subsurface,True
1351,ElofssonLab/TOPCONS2,False
1352,apache/incubator-singa,False
1353,kaiping/incubator-singa,True
1354,SijmenSchoon/OpenRCT2,True
1355,stg-tud/apsa,False
1356,scanse/sweep-sdk,False
1357,QIICR/dcmqi,False
1358,phrocker/sharkbite,False
1359,steffzahn/test,False
1360,google/asylo,False
1361,simleo/pydoop,True
1362,kubernetes/examples,False
1363,andresrc/jenkins,True
1364,sathiya-mit/jenkins,True
1365,MarkUsProject/Markus,False
1366,projectbuendia/buendia,False
1367,samuelclay/NewsBlur,False
1368,jimrthy/frereth-cp,False
1369,sadlil/experiments,False
1370,eileencodes/puma,True
1371,joshjdevl/libsodium-jni,False
1372,flexVDI/cerbero,False
1373,mattjlewis/diozero,False
1374,jvillard/infer,True
1375,reTHINK-project/dev-hyperty,False
1376,sduskis/cloud-bigtable-examples,True
1377,ryanluker/vscode-coverage-gutters,False
1378,common-workflow-language/schema_salad,False
1379,aspnet/AspNetCore,False
1380,Wilfred/remacs,False
1381,joncampbell123/dosbox-rewrite,False
1382,lightningkay/NoahGameFrame,True
1383,odamex/odamex,False
1384,scholzj/barnabas,True
1385,paulfitz/cosmicos,False
1386,GoogleCloudPlatform/bigquery-utils,False
1387,drugis/addis-core,False
1388,yogsototh/ctia,True
1389,harshavardhana/minio,True
1390,emembrives/dispotrains,False
1391,masaki-yamakawa/geode,True
1392,epam/NGB,False
1393,gozer/voice-web,True
1394,40huo/cobra,True
1395,bochkov/tasks,False
1396,jeci-sarl/stats-alfresco-on-database,False
1397,dschadow/ApplicationIntrusionDetection,False
1398,alecw/picard,True
1399,cobexer/fullsync,True
1400,hnjobs/webapp,False
1401,lstephen/ootp-ai,False
1402,oboehm/gdv.xport,False
1403,meonwax/predictr,False
1404,moneyice/hope,False
1405,RGLab/LabKeyModules,False
1406,plessbd/xdmod,True
1407,saheedm/MASTERS,False
1408,strepsirrhini-army/chaos-loris,False
1409,TouK/nussknacker,False
1410,magnumresearch/manatee,False
1411,michaelliao/springcloud,False
1412,PSilling/rh-massages,False
1413,komoot/graphhopper,True
1414,clstoulouse/motu,False
1415,drginm/docker-boilerplates,False
1416,sumeetchhetri/gatf,False
1417,IDgis/GeoDropIn,False
1418,smartcommunitylab/AAC,False
1419,yusuke/samurai,False
1420,abesto/zipkin,True
1421,shawijayasekera/component-dep,True
1422,mechero/code-quality-game,False
1423,dimeros/generator-jhipster,True
1424,Asqatasun/Asqatasun,False
1425,zanata/zanata-mt,False
1426,sidseth/tez,True
1427,manuzhang/incubator-gearpump,True
1428,JThink/SkyEye,False
1429,arbrandes/hastexo-xblock,True
1430,venicegeo/eventkit-cloud,False
1431,lanoxx/masterylearning,False
1432,Kjoep/moola,False
1433,dessalines/flowchat,False
1434,kuujo/onos,False
1435,Apicurio/apicurio-studio,False
1436,dilipdevaraj-sfdc/Argus-1,True
1437,pinterest/teletraan,False
1438,ProjectSidewalk/SidewalkWebpage,False
1439,KonkerLabs/konker-platform,False
1440,bsorrentino/maven-annotation-plugin,False
1441,pinussilvestrus/bncl,False
1442,tensorflow/tensorboard,False
1443,mediathekview/MServer,False
1444,apache/httpcomponents-client,False
