,repo_name,fork
1445,cwrc/cwrc-validator,False
1446,bitcoin-s/bitcoin-s,False
1447,aerogear/aerogear-unifiedpush-server,False
1448,achacha/SomeWebCardGame,False
1449,AO-StreetArt/Adrestia,False
1450,gentics/mesh,False
1451,tobias-ericsson/docker,False
1452,GIP-RECIA/cas,True
1453,rnveach/contribution,True
1454,oglimmer/cyc,False
1455,frett/cas,True
1456,jack-moseley/gobblin,True
1457,jdcasey/indy,True
1458,ligangty/indy,True
1459,Qi4j/qi4j-sdk,False
1460,IDgis/geoportaal,False
1461,Netflix/genie,False
1462,deVinnnie/magic-membership-management,False
1463,jeremiemarc/zucchini-ui,True
1464,iocanel/presentations,False
1465,datacite/content-resolver,False
1466,peneksglazami/chgk,False
1467,DataVault/datavault,False
1468,fhoeben/hsac-fitnesse-fixtures,False
1469,lathspell/java_test,False
1470,ottogroup/schedoscope,False
1471,hantsy/spring-reactive-sample,False
1472,jamesnetherton/wildfly-camel,True
1473,groupe-sii/ogham,False
1474,52North/SOS,False
1475,CarstenHollmann/SOS,True
1476,autolab/Autolab,False
1477,MAN-IN-WAN/Kob-Eye,False
1478,kidchenko/playground,False
1479,kingsamchen/Eureka,False
1480,ontop/ontop-examples,False
1481,kkashi01/appinventor-sources,True
1482,jeremiedecock/snippets,False
1483,adamretter/exist,True
1484,jisqyv/appinventor-sources,True
1485,mit-cml/appinventor-sources,False
1486,reneploetz/keycloak,True
1487,jpkrohling/keycloak,True
1488,shouya/thinking-dumps,False
1489,tadayosi/camel,True
1490,googleinterns/step23-2020,False
1491,BernhardDenner/libelektra,True
1492,shlee89/athena,False
1493,mghosh4/druid,True
1494,pjain1/druid,True
1495,stanford-futuredata/macrobase,False
1496,RyanSkraba/beam,True
1497,arina-ielchiieva/drill,True
1498,szha/mxnet,True
1499,yajiedesign/mxnet,True
1500,pgandhi999/spark,True
1501,facaiy/spark,True
1502,WindCanDie/spark,True
1503,milliman/spark,True
1504,shaneknapp/spark,True
1505,gyfora/flink,True
1506,twalthr/flink,True
1507,NovaOrdis/playground,False
1508,debezium/debezium,False
1509,nielsbasjes/logparser,False
1510,visallo/vertexium,False
1511,NRGI/resourcecontracts.org,False
1512,google/sqlcommenter,False
1513,ampli/link-grammar,True
1514,davetrux/gdgmidevfest-2017,False
1515,akvo/akvo-flow-api,False
1516,EvilMcJerkface/atlasdb,True
1517,leios/algorithm-archive,True
1518,dterei/Scraps,False
1519,payplatinum/platinum,False
1520,adamretter/rocksdb,True
1521,syscoin/syscoin,True
1522,ethersphere/go-ethereum,False
1523,Pegascoin/go-Pegascoin,False
1524,fishilico/shared,False
1525,holiman/go-ethereum,True
1526,energicryptocurrency/energi,False
1527,Psiphon-Labs/psiphon-tunnel-core,False
1528,rod-hynes/psiphon-tunnel-core,True
1529,doo/Tesseract-OCR-iOS,True
1530,fluent/fluent-bit,False
1531,nokute78/fluent-bit,True
1532,tinyspeck/vitess,True
1533,microsoft/onnxruntime,False
1534,google/skia,False
1535,shihuade/openh264,True
1536,thejunkjon/jones,False
1537,renard314/textfairy,False
1538,ketchupok/csound,True
1539,AppliedLogicSystems/ALSProlog,False
1540,samaitra/ignite,True
1541,IntelRealSense/librealsense,False
1542,mehrdada/grpc,True
1543,carl-mastrangelo/grpc,True
1544,aselle/tensorflow,True
1545,xtern/ignite,True
1546,aam/engine,True
1547,rmacnak-google/engine,True
1548,tangyouyi1513/openrasp,True
1549,machawk1/wail,False
1550,cseed/hail,True
1551,loftuxab/alfresco-community-loftux,False
1552,PatMartin/Dex,False
1553,thresheek/official-images,True
1554,JetBrains/kotlin-native,False
1555,openmicroscopy/openmicroscopy,False
1556,lnls-dig/malamute,True
1557,dropbox/bazel,True
1558,xpybuild/xpybuild,False
1559,GregDThomas/Openfire,True
1560,jeonghoonkang/BerePi,False
1561,tophua/spark1.52,False
1562,kevinz000/-tg-station,True
1563,Robustin/tgstation,True
1564,clinical-meteor/meteor-on-fhir,False
1565,tg-msft/azure-sdk-tools,True
1566,GabrielBrascher/cloudstack,True
1567,kaysoky/mesos,True
1568,jpeach/mesos,True
1569,chhsia0/mesos,True
1570,Deathangel908/djangochat,False
1571,mans2singh/nifi,True
1572,jskora/nifi,True
1573,little-cui/service-center,True
1574,vam-google/google-cloud-java,True
1575,opensds/nbp,False
1576,felipefo/devweb,False
1577,loklak/loklak_server,False
1578,swordmaster2k/rpgwizard,False
1579,lepdou/apollo,True
1580,dreis2211/spring-boot,True
1581,mwkang/zeppelin,True
1582,IntesysOpenway/openway-tasklist,False
1583,h2oai/h2o-3,False
1584,rabix/bunny,False
1585,bmoore-msft/azure-quickstart-templates,True
1586,johndowns/azure-quickstart-templates,True
1587,massakam/pulsar,True
1588,pgdurand/BeeDeeM,False
1589,icza/scelight,False
1590,belaban/JGroups,False
1591,HazenBabcock/brigl,False
1592,danlley/myteay-common-tools,False
1593,leungmanhin/relex,True
1594,vitrivr/cineast,False
1595,jonathanlermitage/manon,False
1596,yosukehara/leofs,True
1597,leo-project/leofs,False
1598,testcontainers/testcontainers-java,False
1599,Redpill-Linpro/alfresco-document-templates,False
1600,suxi-lu/learn,False
1601,hkjn/junk,False
1602,jenshadlich/kame,False
1603,GoogleCloudPlatform/slack-samples,False
1604,GoogleCloudPlatform/cloud-build-samples,False
1605,pingcap/tidb,False
1606,c4pt0r/tidb,True
1607,lbeurerkellner/n4js,True
1608,apurtell/phoenix,True
1609,ankitsinghal/phoenix,True
1610,faucetsdn/udmi,False
1611,clarkjohnm/water-collection-service,False
1612,seges/docker-nginx-consul,False
1613,SwamiKalagiri/spring-rest-boot,False
1614,privacysandbox/aggregation-service,False
1615,commercetools/commercetools-payone-integration,False
1616,ivargrimstad/dukes-microprofile,False
1617,ricardogarfe/sonar-java-code-smells,False
1618,jarvisji/Demo-Java-RestService,False
1619,lichader/Alfred,False
1620,dcooper16/testssl.sh,True
1621,jpos/jPOS,False
1622,unic/ScalaWebTest,False
1623,ketan/docker-elastic-agents,True
1624,ewolff/microservice-atom,False
1625,DBCG/cqf-ruler,False
1626,philippe-granet/just-ask,True
1627,apache/calcite-avatica,False
1628,GeoKnow/LinkedGeoData,False
1629,fracpete/python-weka-wrapper3,False
1630,slidewiki/nlp-service,False
1631,java110/MicroCommunity,False
1632,anthonyraymond/joal,False
1633,Haehnchen/idea-php-symfony2-plugin,False
1634,whummer/moto,True
1635,william-richard/moto,True
1636,rocky4570/moto,True
1637,opencb/opencga,False
1638,spotify/docker-maven-plugin,False
1639,rmoetwil/java-cassandra-kafka,False
1640,navalprabhakar/nvlapi,False
1641,aziz781/retail-api,False
1642,apache/metamodel,False
1643,bertrik/ttnhabbridge,False
1644,Labs64/NetLicensing-Gateway,False
1645,hardillb/TRADFRI2MQTT,False
1646,jmesserli/svmeal-api,False
1647,bitsofinfo/hazelcast-docker-swarm-discovery-spi,False
1648,julian-eggers/dockerhub-webhook-forwarder,False
1649,xuxueli/xxl-api,False
1650,Nincodedo/Ninbot,False
1651,manusa/mnIMAPSync,False
1652,liutsi/wstest,False
1653,nusco/narjillos,False
1654,jekkos/ci-language-tool,False
1655,SyncedSynapse/Kore,True
1656,xbmc/Kore,False
1657,ulbricht/oaip,True
1658,GoogleCloudPlatform/storage-sdrs,False
1659,btcontract/wallet,False
1660,dragonite-network/dragonite-java,False
1661,gameontext/gameon-player,False
1662,wepay/kafka-connect-bigquery,False
1663,silarsis/docker-proxy,False
1664,tejksat/docker-java,True
1665,GoogleCloudPlatform/runtime-builder-java,False
1666,PacktPublishing/Microservices-Deployment-Cookbook,False
1667,deanydean/atoms,False
1668,cisco-system-traffic-generator/trex-java-sdk,False
1669,Ghost-Rider-gu/Vocabulary,False
1670,mmnaseri/spring-data-mock,False
1671,pushkyn/sendgrid-java,True
1672,hheg/jitstatic,False
1673,Orange-OpenSource/fiware-cepheus,False
1674,creactiviti/piper,False
1675,spotify/docker-client,False
1676,l0s/fernet-java8,False
1677,Kushki/kushki-java,False
1678,anapsix/docker-alpine-java,False
1679,Kushki/kushki-android,False
1680,Esri/arcgis-runtime-samples-android,False
1681,RxBroadcast/RxBroadcast,False
1682,srp33/ShinyLearner,False
1683,sscarduzio/elasticsearch-readonlyrest-plugin,False
1684,TiX-measurements/tix-time-condenser,False
1685,ANU-Linked-Earth-Data/middleware,False
1686,zalando/nakadi,False
1687,braintree/braintree_java,False
1688,codecentric/springboot-maven3-centos,False
1689,morimekta/providence,False
1690,spring-labs/org.openwms.services,False
1691,mybatis/migrations,False
1692,KorAP/Kustvakt,False
1693,spring-cloud/spring-cloud-dataflow,False
1694,aspinuso/dispel4py,True
1695,GoogleCloudPlatform/openmrs-fhir-analytics,False
1696,GoogleCloudPlatform/dataproc-templates,False
1697,genome-nexus/genome-nexus,False
1698,jenkinsci/docker-workflow-plugin,False
1699,scireum/s3ninja,False
1700,michaelhuettermann/sandbox,False
1701,arc42/HHGDAC,False
1702,AdoptOpenJDK/openjdk-build,False
1703,mvolejnik/public-transport-delays,False
1704,TNG/ArchUnit,False
1705,livepvrdata-oss/livepvrdata-svc,False
1706,corbel-platform/corbel,False
1707,xjdr/xio,False
1708,AndyGee/arquillian-cube,True
1709,nhsconnect/careconnect-reference-implementation,False
1710,gbm-bailleul/xemph,False
1711,jesperancinha/bisca-je,False
1712,makotogo/developerWorks,False
1713,shopizer-ecommerce/shopizer,False
1714,smuralee/spring-batch-quartz-admin,False
1715,junneyang/xxproject,False
1716,rancher/cattle,False
1717,paawak/blog,False
1718,srottem/indy-sdk,True
1719,dhilipsiva/test,False
1720,zeromq/zproto,False
1721,google/oss-fuzz,False
1722,mysecureshell/mysecureshell,False
1723,SKA-ScienceDataProcessor/algorithm-reference-library,False
1724,dinogun/official-images,True
1725,kardapoltsev/sbt-native-packager,True
1726,mpranj/libelektra,True
1727,mimming/snippets,False
1728,telstra/open-kilda,False
1729,iiordanov/BSSH,False
1730,NationalSecurityAgency/timely,False
1731,devgateway/dg-toolkit,False
1732,dainst/gazetteer,False
1733,wrk-fmd/CoCeSo,False
1734,3dcitydb/web-feature-service,False
1735,osmmosques/osm-mosques,False
1736,Grokery/grokerylab,False
1737,jkutner/generator-jhipster,True
1738,GoogleCloudPlatform/healthcare-deid,False
1739,camelliazhang/WhereHows,True
1740,dzc34/Asqatasun,True
1741,clarin-eric/oai-harvest-viewer,False
1742,scalameta/scalafmt,False
1743,cwoolner/flex-poker,False
1744,rkorn86/cas,True
1745,tirthalpatel/Learning-Spring,False
1746,alaunay/bigtop,True
1747,damianszczepanik/jenkins,True
1748,twosigma/beakerx,False
1749,k3po/k3po,False
1750,sipsorcery/bitcoin,True
1751,jambolo/bitcoin,True
1752,Cisco-Talos/pyrebox,False
1753,microlv/vscode,True
1754,markusweimer/reef,True
1755,chinmaygarde/flutter_engine,True
1756,nkurihar/pulsar,True
1757,maoling/zookeeper,True
1758,mapr/hadoop-common,True
1759,dtrodrigues/nifi-minifi-cpp,True
1760,google/mediapipe,False
1761,sadmansk/servo,True
1762,TehZombehz/-tg-station,True
1763,mmartell/geode-native,True
1764,zhangkun83/grpc-java,True
1765,GJL/flink,True
1766,rock007/cloud-starter,False
1767,tateshitah/jspwiki,True
1768,MyCATApache/Mycat-Server,False
1769,DeepSpace69/PartyFinder,False
1770,htynkn/spring-boot,True
1771,ptahchiev/spring-boot,True
1772,tfitzmac/azure-quickstart-templates,True
1773,MovingBlocks/Terasology,False
1774,DimeSPb/RomRaider,True
1775,actiontech/dble,False
1776,GoogleCloudPlatform/dataflow-sample-applications,False
1777,chrislusf/seaweedfs,False
1778,mpalourdio/SpringBootAngularHTML5,False
1779,cncounter/translation,False
1780,jSherz/lsd-members,False
1781,zahmeeth/MutualInformationAnalysisModule,False
1782,commoncrawl/nutch,True
1783,ivy-supplements/mavenizer,False
1784,hof/wstcp-text-proxy,False
1785,flyhero/spring-cloud-microservice,False
1786,openzipkin/docker-zipkin,False
1787,Netflix/photon,False
1788,segator/proxylive,False
1789,NLeSC/structure-from-motion,False
1790,yandex/graphouse,False
1791,br4chu/johann,False
1792,rhuss/docker-maven-plugin,True
1793,gesellix/gradle-docker-plugin,False
1794,antimeme/ripple,False
1795,Flipkart/foxtrot,False
1796,googlecloudplatform/java-docs-samples,False
1797,bioinform/varsim,False
1798,greglandrum/rdkit,True
1799,jam2in/arcus-misc,True
1800,googlei18n/language-resources,False
1801,PeterWithers/DomesticEnvironmentLogger,False
1802,kaenry/spring-boot-magneto,False
1803,librairy/api,False
1804,psachdev6375/devcapsule,False
1805,Akkadius/EQEmuEOC,False
1806,vvysotskyi/drill,True
1807,goldmedal/spark,True
1808,wzhfy/spark,True
1809,ONLYOFFICE/core,False
1810,Hixie/flutter,True
1811,davidzchen/bazel,True
1812,sukeesh/Jarvis,False
1813,bingosummer/azure-quickstart-templates,True
1814,mars-sim/mars-sim,False
1815,lindong28/kafka,True
1816,joostvdg/keep-watching,False
1817,ferzerkerx/album-finder,False
1818,BillyYccc/vertx-postgresql-starter,False
1819,socrata-platform/data-coordinator,False
1820,honeybadger-io/honeybadger-java,False
1821,osrg/namazu,False
1822,jitsi/libjitsi,False
1823,nicholasdille/Sessions,False
1824,google/glome,False
1825,intel/intel-iot-refkit,False
1826,ElektraInitiative/libelektra,False
1827,frostwire/frostwire-jlibtorrent,False
1828,DanielReid/addis-core,True
1829,smgoller/geode,True
1830,stoerr/GrokConstructor,False
1831,fauu/natrank,False
1832,dbmdz/blueprints,False
1833,mlflow/mlflow,False
1834,LearnLib/alex,False
1835,richkmeli/Richkware-Manager-Server,False
1836,salesforce/Argus,False
1837,ONSdigital/ermintrude,False
1838,orionhealth/XBDD,False
1839,defect/collins,True
1840,redlink-gmbh/smarti,False
1841,leventgunay/experimental,False
1842,felliott/modular-file-renderer,True
1843,http4k/http4k,False
1844,transcendent-ai-labs/DynaML,False
1845,BioPAX/validator,False
1846,CenterForOpenScience/cas-overlay,False
1847,shomabegoo/shomabegoo,True
1848,GerritCodeReview/gerrit,False
1849,raehalme/keycloak,True
1850,smartnews/presto,True
1851,hawkular/hawkular-metrics,False
1852,kevinyu98/spark,True
1853,Haishi2016/Vault818,False
1854,dokku/dokku,False
1855,ethereum/go-ethereum,False
1856,efryntov/psiphon-tunnel-core,True
1857,brettwooldridge/buck,True
1858,annarev/tensorflow,True
1859,tecnovert/particl-core,True
1860,mruddy/bitcoin,True
1861,muxi/grpc,True
1862,apache/avro,False
1863,marcotc/OpenRCT2,True
1864,zeromq/czmq,False
1865,facebook/buck,False
1866,Jay-Jay-D/LeanSTP,True
1867,YolandaMDavis/nifi,True
1868,ejona86/grpc-java,True
1869,dapengzhang0/grpc-java,True
1870,vivekmore/generator-jhipster,True
1871,uchicago/shibboleth-oidc,False
1872,dbflute/dbflute-intro,False
1873,lastaflute/lastaflute-test-fortress,False
1874,Armatiek/xslweb,False
1875,transientbot/ButtBot,True
1876,sysbio-curie/NaviCell,False
1877,romartin/kie-wb-common,True
1878,naver/ngrinder,False
1879,dleehr/cwltool,True
1880,dalbhanj/kubernetes-aws-workshop,True
1881,JavaBaas/JavaBaasServer,False
1882,rodionovsasha/ShoppingList,False
1883,ButterFaces/ButterFaces,False
1884,gameontext/gameon-room,False
1885,ActivatorGmbH/infinicast-sdk-java,False
1886,zesetup/vaadin-spring-billet,False
1887,almandin/fuxploider,False
1888,data-integrations/change-data-capture,False
1889,p6spy/p6spy,False
1890,gavlyukovskiy/p6spy,True
1891,rounakraj8/userservice,False
1892,jserv/iri,True
1893,twak/chordatlas,False
1894,rsksmart/rskj,False
1895,kbase/njs_wrapper,False
1896,heuermh/nextflow,True
1897,reportportal/service-authorization,False
1898,eaglet3d/GebToGrid,False
1899,marcomaccio/bankanalyzer-he,False
1900,pughlab/cbioportal,True
1901,dimitarp/basex,True
1902,deniscostadsc/playground,False
1903,google/differential-privacy,False
1904,jimjag/dokku,True
1905,xunilrj/sandbox,False
1906,ptupitsyn/ignite,True
1907,hanm/zookeeper,True
1908,georchestra/georchestra,False
1909,boaglio/spring-boot-greendogdelivery-casadocodigo,False
1910,spinscale/elasticsearch-ingest-langdetect,False
1911,symbiote-h2020/AuthenticationAuthorizationManager,False
1912,bruntib/CodeCompass,True
1913,SEARCH-NCJIS/nibrs,False
1914,openHPI/codeocean,False
1915,apache/tinkerpop,False
1916,francelabs/datafari,False
1917,IHTSDO/release-validation-framework,False
1918,SpartaSystems/holdmail,False
1919,ModelSEED/GenomeImporter,False
1920,sglahn/gradle-dockerfile-plugin,False
1921,pegasus-isi/pegasus,False
1922,Ericsson/CodeCompass,False
1923,tesseract-ocr/tesseract,False
1924,jbarlow83/tesseract,True
1925,nginx/unit,False
1926,butla/experiments,False
1927,ClintonMorrison/personal-website,False
1928,setrofim/workload-automation,True
1929,MTDdk/FrameworkBenchmarks,True
1930,GoogleCloudPlatform/traffic-director-grpc-examples,False
1931,viant/endly,False
1932,gurleen-gks/athenz,True
1933,aodn/aodn-portal,False
1934,Sufyaan-Kazi/spring-boot-cities-ui,False
1935,googleinterns/step128-2020,False
1936,evandor/skysail-server,False
1937,aegamesi/squeebs-classic-server,False
1938,albertlatacz/java-repl,False
1939,rewayaat/rewayaat,False
1940,ibm-messaging/message-hub-samples,False
1941,juniwang/open-hackathon,True
1942,mars-lan/WhereHows,True
1943,sigrennesmetropole/addon_urbanisme,False
1944,pkocandr/indy,True
1945,philliprower/cas,True
1946,apereo/cas,False
1947,idugalic/micro-company,False
1948,caelum/mamute,False
1949,ptrendx/mxnet,True
1950,icexelloss/spark,True
1951,xccui/flink,True
1952,zjureel/flink,True
1953,seata/seata,False
1954,traDE4chor/trade-core,False
1955,linas/link-grammar,True
1956,mcneilco/acas-cmpdreg-roo-server,False
1957,xiaokuangkuang/kuangjingxiangmu,False
1958,JeremyRubin/bitcoin,True
1959,snnn/tensorflow,True
1960,mstorsjo/openh264,True
1961,jamesob/bitcoin,True
1962,motus/reef,True
1963,sohami/drill,True
1964,splav/servo,True
1965,IntelOrca/OpenRCT2,True
1966,melissalinkert/bioformats,True
1967,Vlatombe/jenkins,True
1968,infotexture/dita-ot,True
1969,chaquo/chaquopy,False
1970,libamtrack/library,False
1971,mattyb149/nifi,True
1972,kaibozhou/flink,True
1973,shaoxuan-wang/flink,True
1974,vipshop/Saturn,False
1975,github/platform-samples,False
1976,guozhangwang/kafka,True
1977,isstac/spf-wca,False
1978,mesosphere/dcos-kafka-service,False
1979,GoogleCloudPlatform/cloud-bigtable-examples,False
1980,thelastpickle/cassandra-reaper,False
1981,ONSdigital/The-Train,False
1982,nmdp-bioinformatics/service-feature,False
1983,GoogleCloudPlatform/tomcat-runtime,False
1984,msoute/vertx-deploy-tools,False
1985,padriano/catpeds,False
1986,amient/affinity,False
1987,aibano/smsmessagesender,False
1988,snowplow/snowplow-java-tracker,False
1989,OpenDataSTL/STLCourts-api,False
1990,danielme-com/Spring-Data-JPA-Demo,False
1991,PaperCutSoftware/dust-api,False
1992,jvalue/commons,False
1993,binfalse/CaRoWeb,False
1994,wzhongyuan/BigDL,True
1995,ilayaperumalg/spring-cloud-dataflow,True
1996,openstack/monasca-api,False
1997,LoyolaChicagoCode/scala-tdd-fundamentals,False
1998,ppine7/kafka-elasticsearch-standalone-consumer,True
1999,pitchpoint-solutions/sfs,False
2000,YY-ORG/yycloud,False
2001,magullo/jmxtrans,True
2002,google/tsunami-security-scanner,False
2003,wregs/c4proto,True
2004,apache/incubator-toree,False
2005,gclayburg/dockerPreparePlugin,False
2006,sehrope/pgjdbc,True
2007,raj-bhatia/grooveip-ios-public,False
2008,bbxyard/bbxyard,False
2009,anastasop/oneshot,False
2010,robocomp/robocomp-robolab,False
2011,Sciss/sbt-native-packager,True
2012,rake-compiler/rake-compiler-dock,False
2013,akhanf/vasst-dev,False
2014,operepo/ope,False
2015,xtuml/bridgepoint,False
2016,GoogleCloudPlatform/professional-services,False
2017,codetojoy/gists,False
2018,sagenschneider/FrameworkBenchmarks,True
2019,bforbis/thrift,True
2020,gliderlabs/herokuish,False
2021,nicksellen/reka,False
2022,yahoo/athenz,False
2023,hotblac/spanners,False
2024,jsmadja/shmuphiscores,False
2025,sivaprasadreddy/springboot-tutorials,False
2026,behrouzsh/LINCS-Proteomics-Landing-Page,False
2027,apache/chukwa,False
2028,EBISPOT/OLS,False
2029,vitrivr/ADAMpro,False
2030,mainzed/labelingsystem-server,False
2031,dzc34/Contrast-Finder,True
2032,thx/RAP,False
2033,ksthesis/gatk,True
2034,tumblr/collins,False
2035,Quetzal-RDF/synthesis,False
2036,tribou/react-template,False
2037,Terentich/spring-boot-hello,False
2038,bolcom/docker-for-testers,False
2039,thm-projects/arsnova-backend,False
2040,liimaorg/liima,False
2041,bcgov/sbc-qsystem,False
2042,nla/bamboo,False
2043,ottobackwards/metron,True
2044,actuaryzhang/spark,True
2045,sahilTakiar/spark,True
2046,zero323/spark,True
2047,laurentgo/arrow,True
2048,jeandet/meson,True
2049,BitcoinUnlimited/BitcoinUnlimited,False
2050,singlis/reef,True
2051,amirakhmedov/ignite,True
2052,Intel-tensorflow/tensorflow,True
2053,iotivity/iotivity,False
2054,carandraug/bioformats,True
2055,Gugli/Openfire,True
2056,gmarziou/generator-jhipster,True
2057,ScaniaTV/PhantomBot,True
2058,Nmishin/jagger,True
2059,abcxyz/jvs,False
2060,Logimethods/smart-meter,False
2061,mesosphere/dcos-commons,False
2062,svalyn/svalyn,False
2063,rori-dev/lunchbox,False
2064,WISVCH/connect,False
2065,GoogleCloudPlatform/solutions-gke-pvm-preemption-handler,False
2066,irunninglog/api,False
2067,Unknow0/sync,False
2068,devmattrick/EmotesBot,False
2069,thyrlian/SonarOnDocker,False
2070,sanger-pathogens/iva,False
2071,groovenauts/raspi-ops,False
2072,openthread/ot-registrar,False
2073,wipatrick/docker-kafka-storm,False
2074,1and1/snmpman,False
2075,techa03/goodsKill,False
2076,dispel4py/dispel4py,False
2077,ldbc/ldbc_snb_datagen,False
2078,andrewflbarnes/kings-results-service,False
2079,rulojuka/sbking,False
2080,sendgrid/java-http-client,False
2081,carlossg/docker-maven,False
2082,zhoujiagen/giant-data-analysis,False
2083,cprov/snapcraft,True
2084,chwarr/bond,True
2085,ia-toki/judgels,False
2086,ijingo/incubator-singa,True
2087,cedral/aws-sdk-cpp,True
2088,DestructHub/ProjectEuler,False
2089,VinceMacBuche/rudder,True
2090,spacewalkproject/spacewalk,False
2091,dosiecki/NewsBlur,True
2092,jtulach/sieve,False
2093,1337/yesterday-i-learned,False
2094,matthchr/autorest,True
2095,dcelasun/thrift,True
2096,nicolasnoble/grpc,True
2097,mertnuhoglu/study,False
2098,gengstrand/clojure-news-feed,False
2099,rimolive/oshinko-s2i,True
2100,ucbrise/clipper,False
2101,cossacklabs/acra,False
2102,nasa/Common-Metadata-Repository,False
2103,alexquick/dokku,True
2104,swarmpit/swarmpit,False
2105,HubSpot/vitess,True
2106,calvinjia/tachyon,True
2107,EvilMcJerkface/alluxio,True
2108,crystaldust/containerops,True
2109,nextbreakpoint/example-images-shop,False
2110,twitter/distributedlog,False
2111,roboconf/roboconf-platform,False
2112,WeaxMe/Orienteer,True
2113,steinarb/ukelonn,False
2114,EBISPOT/webulous,False
2115,HuygensING/timbuctoo,False
2116,stefanrinderle/softvis3d,False
2117,PierreBesson/generator-jhipster,True
2118,bitstorm/wicket,True
2119,botorabi/Meet4Eat,False
2120,alexandrofs/gfp,False
2121,WildbookOrg/Wildbook,False
2122,straumat/blockchain2graph,False
2123,melistik/vaadin-grid-util,False
2124,micgn/timetracker,False
2125,MakeITBologna/zefiro,False
2126,ivandejanovic/springdemo,False
2127,oicr-gsi/miso-lims,True
2128,all-of-us/workbench,False
2129,robintaylor/datavault,True
2130,e-gov/DHX-adapter,False
2131,wildfly-extras/wildfly-camel,False
2132,yeastrc/proxl-web-app,False
2133,google/floody,False
2134,banmohan/frapid,True
2135,leapcode/bitmask_android,False
2136,ambs/exist,True
2137,mehmetf/plugins,True
2138,AlDanial/cloc,False
2139,yanboliang/spark,True
2140,hhbyyh/spark,True
2141,github/codeql,False
2142,siying/rocksdb,True
2143,prusnak/bitcoin,True
2144,thought-machine/please,False
2145,GaloisInc/saw-script,False
2146,adam-p/psiphon-tunnel-core,True
2147,anditto/bitcoin,True
